id,time_stamp,income
395151,1996-06,30210.0
395151,1996-09,30592.0
395151,1996-12,31100.0
395151,1997-03,31520.0
395151,1997-06,31927.0
395151,1997-09,32071.0
395151,1997-12,32064.0
395151,1998-03,32264.0
395151,1998-06,32526.0
395151,1998-09,32906.0
395151,1998-12,33376.0
395151,1999-03,33704.0
395151,1999-06,34002.0
395151,1999-09,33974.0
395151,1999-12,33909.0
395151,2000-03,34046.0
395151,2000-06,34242.0
395151,2000-09,34438.0
395151,2000-12,34443.0
395151,2001-03,34537.0
395151,2001-06,34457.0
395151,2001-09,34498.0
395151,2001-12,34406.0
395151,2002-03,34345.0
395151,2002-06,34454.0
395151,2002-09,34619.0
395151,2002-12,34926.0
395151,2003-03,35058.0
395151,2003-06,35225.0
395151,2003-09,35209.0
395151,2003-12,35320.0
395151,2004-03,35353.0
395151,2004-06,35565.0
395151,2004-09,35775.0
395151,2004-12,36304.0
395151,2005-03,36415.0
395151,2005-06,36628.0
395151,2005-09,36632.0
395151,2005-12,36731.0
395151,2006-03,36942.0
395151,2006-06,37140.0
395151,2006-09,37547.0
395151,2006-12,38033.0
395151,2007-03,38577.0
395151,2007-06,39148.0
395151,2007-09,39289.0
395151,2007-12,39022.0
395151,2008-03,38891.0
395151,2008-06,39274.0
395151,2008-09,39737.0
395151,2008-12,40322.0
395151,2009-03,40105.0
395151,2009-06,40225.0
395151,2009-09,40157.0
395151,2009-12,40265.0
395151,2010-03,40426.0
395151,2010-06,40883.0
395151,2010-09,41148.0
395151,2010-12,41374.0
395151,2011-03,41626.0
395151,2011-06,41876.0
395151,2011-09,42064.0
395151,2011-12,41922.0
395151,2012-03,41794.0
395151,2012-06,41632.0
395151,2012-09,41543.0
395151,2012-12,41757.0
395151,2013-03,41625.0
395151,2013-06,41464.0
395151,2013-09,41028.0
395151,2013-12,40720.0
395151,2014-03,40611.0
395151,2014-06,40753.0
395151,2014-09,41302.0
395151,2014-12,42075.0
395151,2015-03,42658.0
395151,2015-06,43226.0
395151,2015-09,43546.0
395151,2015-12,43737.0
395151,2016-03,43819.0
395151,2016-06,43960.0
395151,2016-09,43973.0
395151,2016-12,43938.0
395151,2017-03,43924.0
395151,2017-06,43825.0
395151,2017-09,43777.0
395151,2017-12,43847.0
395151,2018-03,44171.0
395151,2018-06,44495.0
395151,2018-09,44819.0
395151,2018-12,45143.0
394896,1979-03,15762.0
394896,1979-06,16058.0
394896,1979-09,16311.0
394896,1979-12,16535.0
394896,1980-03,16866.0
394896,1980-06,17099.0
394896,1980-09,17261.0
394896,1980-12,17384.0
394896,1981-03,17527.0
394896,1981-06,17638.0
394896,1981-09,17718.0
394896,1981-12,17963.0
394896,1982-03,18051.0
394896,1982-06,18176.0
394896,1982-09,18338.0
394896,1982-12,18635.0
394896,1983-03,18853.0
394896,1983-06,19156.0
394896,1983-09,19478.0
394896,1983-12,19855.0
394896,1984-03,20206.0
394896,1984-06,20564.0
394896,1984-09,20930.0
394896,1984-12,21350.0
394896,1985-03,21790.0
394896,1985-06,22122.0
394896,1985-09,22361.0
394896,1985-12,22544.0
394896,1986-03,22727.0
394896,1986-06,22966.0
394896,1986-09,23098.0
394896,1986-12,23367.0
394896,1987-03,23550.0
394896,1987-06,23769.0
394896,1987-09,23888.0
394896,1987-12,23985.0
394896,1988-03,24209.0
394896,1988-06,24509.0
394896,1988-09,24756.0
394896,1988-12,24955.0
394896,1989-03,25334.0
394896,1989-06,25592.0
394896,1989-09,25771.0
394896,1989-12,25768.0
394896,1990-03,25852.0
394896,1990-06,25976.0
394896,1990-09,26261.0
394896,1990-12,26580.0
394896,1991-03,26676.0
394896,1991-06,26765.0
394896,1991-09,26809.0
394896,1991-12,26912.0
394896,1992-03,26937.0
394896,1992-06,27114.0
394896,1992-09,27256.0
394896,1992-12,27698.0
394896,1993-03,27834.0
394896,1993-06,28203.0
394896,1993-09,28347.0
394896,1993-12,28610.0
394896,1994-03,28876.0
394896,1994-06,29183.0
394896,1994-09,29578.0
394896,1994-12,30003.0
394896,1995-03,30448.0
394896,1995-06,30732.0
394896,1995-09,30971.0
394896,1995-12,31333.0
394896,1996-03,31722.0
394896,1996-06,32259.0
394896,1996-09,32721.0
394896,1996-12,33238.0
394896,1997-03,33615.0
394896,1997-06,33981.0
394896,1997-09,34369.0
394896,1997-12,34795.0
394896,1998-03,35322.0
394896,1998-06,35806.0
394896,1998-09,36274.0
394896,1998-12,36870.0
394896,1999-03,37417.0
394896,1999-06,38105.0
394896,1999-09,38260.0
394896,1999-12,38248.0
394896,2000-03,38420.0
394896,2000-06,38596.0
394896,2000-09,38736.0
394896,2000-12,38689.0
394896,2001-03,38756.0
394896,2001-06,38624.0
394896,2001-09,38563.0
394896,2001-12,38377.0
394896,2002-03,38126.0
394896,2002-06,38157.0
394896,2002-09,38110.0
394896,2002-12,38260.0
394896,2003-03,38283.0
394896,2003-06,38368.0
394896,2003-09,38602.0
394896,2003-12,39126.0
394896,2004-03,39532.0
394896,2004-06,39983.0
394896,2004-09,40283.0
394896,2004-12,40769.0
394896,2005-03,41052.0
394896,2005-06,41318.0
394896,2005-09,41341.0
394896,2005-12,41473.0
394896,2006-03,41604.0
394896,2006-06,41845.0
394896,2006-09,41874.0
394896,2006-12,41713.0
394896,2007-03,41731.0
394896,2007-06,41779.0
394896,2007-09,41656.0
394896,2007-12,41042.0
394896,2008-03,40562.0
394896,2008-06,40485.0
394896,2008-09,40681.0
394896,2008-12,41239.0
394896,2009-03,40680.0
394896,2009-06,40701.0
394896,2009-09,40171.0
394896,2009-12,39855.0
394896,2010-03,39333.0
394896,2010-06,39258.0
394896,2010-09,39335.0
394896,2010-12,39547.0
394896,2011-03,39757.0
394896,2011-06,39789.0
394896,2011-09,39957.0
394896,2011-12,40063.0
394896,2012-03,40291.0
394896,2012-06,40456.0
394896,2012-09,40658.0
394896,2012-12,41351.0
394896,2013-03,41599.0
394896,2013-06,41960.0
394896,2013-09,42013.0
394896,2013-12,42559.0
394896,2014-03,43197.0
394896,2014-06,44011.0
394896,2014-09,44511.0
394896,2014-12,44499.0
394896,2015-03,44523.0
394896,2015-06,44579.0
394896,2015-09,45047.0
394896,2015-12,45820.0
394896,2016-03,46387.0
394896,2016-06,46837.0
394896,2016-09,47233.0
394896,2016-12,47798.0
394896,2017-03,48447.0
394896,2017-06,49029.0
394896,2017-09,49498.0
394896,2017-12,49940.0
394896,2018-03,50309.0
394896,2018-06,50678.0
394896,2018-09,51047.0
394896,2018-12,51416.0
394553,1979-03,15506.0
394553,1979-06,15818.0
394553,1979-09,16176.0
394553,1979-12,16494.0
394553,1980-03,16871.0
394553,1980-06,17178.0
394553,1980-09,17479.0
394553,1980-12,17824.0
394553,1981-03,18233.0
394553,1981-06,18591.0
394553,1981-09,19004.0
394553,1981-12,19392.0
394553,1982-03,19768.0
394553,1982-06,20035.0
394553,1982-09,20480.0
394553,1982-12,21022.0
394553,1983-03,21505.0
394553,1983-06,21858.0
394553,1983-09,22189.0
394553,1983-12,22574.0
394553,1984-03,23247.0
394553,1984-06,23854.0
394553,1984-09,24253.0
394553,1984-12,24381.0
394553,1985-03,24864.0
394553,1985-06,25572.0
394553,1985-09,26488.0
394553,1985-12,26913.0
394553,1986-03,27720.0
394553,1986-06,28145.0
394553,1986-09,28561.0
394553,1986-12,28695.0
394553,1987-03,29163.0
394553,1987-06,30017.0
394553,1987-09,30826.0
394553,1987-12,31465.0
394553,1988-03,31905.0
394553,1988-06,32119.0
394553,1988-09,32125.0
394553,1988-12,31903.0
394553,1989-03,32138.0
394553,1989-06,32344.0
394553,1989-09,32694.0
394553,1989-12,32682.0
394553,1990-03,32769.0
394553,1990-06,32936.0
394553,1990-09,33116.0
394553,1990-12,33196.0
394553,1991-03,33126.0
394553,1991-06,33060.0
394553,1991-09,32948.0
394553,1991-12,32865.0
394553,1992-03,32855.0
394553,1992-06,32886.0
394553,1992-09,32973.0
394553,1992-12,33139.0
394553,1993-03,33239.0
394553,1993-06,33423.0
394553,1993-09,33673.0
394553,1993-12,34045.0
394553,1994-03,34280.0
394553,1994-06,34619.0
394553,1994-09,34995.0
394553,1994-12,35497.0
394553,1995-03,35914.0
394553,1995-06,36299.0
394553,1995-09,36614.0
394553,1995-12,36969.0
394553,1996-03,37354.0
394553,1996-06,37880.0
394553,1996-09,38428.0
394553,1996-12,38999.0
394553,1997-03,39460.0
394553,1997-06,39935.0
394553,1997-09,40390.0
394553,1997-12,40950.0
394553,1998-03,41521.0
394553,1998-06,42165.0
394553,1998-09,42961.0
394553,1998-12,44127.0
394553,1999-03,45178.0
394553,1999-06,46276.0
394553,1999-09,46770.0
394553,1999-12,46802.0
394553,2000-03,47108.0
394553,2000-06,47521.0
394553,2000-09,48014.0
394553,2000-12,48352.0
394553,2001-03,48645.0
394553,2001-06,48748.0
394553,2001-09,48798.0
394553,2001-12,48834.0
394553,2002-03,48887.0
394553,2002-06,49053.0
394553,2002-09,49263.0
394553,2002-12,49503.0
394553,2003-03,49867.0
394553,2003-06,50338.0
394553,2003-09,50738.0
394553,2003-12,50965.0
394553,2004-03,51340.0
394553,2004-06,51790.0
394553,2004-09,52225.0
394553,2004-12,52615.0
394553,2005-03,52657.0
394553,2005-06,52710.0
394553,2005-09,52850.0
394553,2005-12,53542.0
394553,2006-03,54161.0
394553,2006-06,54784.0
394553,2006-09,55165.0
394553,2006-12,55402.0
394553,2007-03,55839.0
394553,2007-06,56306.0
394553,2007-09,56720.0
394553,2007-12,56856.0
394553,2008-03,56899.0
394553,2008-06,57258.0
394553,2008-09,57557.0
394553,2008-12,57979.0
394553,2009-03,57328.0
394553,2009-06,57143.0
394553,2009-09,56351.0
394553,2009-12,55806.0
394553,2010-03,55146.0
394553,2010-06,54971.0
394553,2010-09,54898.0
394553,2010-12,55104.0
394553,2011-03,55220.0
394553,2011-06,55231.0
394553,2011-09,55206.0
394553,2011-12,54976.0
394553,2012-03,54919.0
394553,2012-06,54850.0
394553,2012-09,55339.0
394553,2012-12,56539.0
394553,2013-03,57154.0
394553,2013-06,57927.0
394553,2013-09,57804.0
394553,2013-12,57657.0
394553,2014-03,57642.0
394553,2014-06,57806.0
394553,2014-09,58182.0
394553,2014-12,58564.0
394553,2015-03,58908.0
394553,2015-06,59235.0
394553,2015-09,59525.0
394553,2015-12,59722.0
394553,2016-03,59693.0
394553,2016-06,59557.0
394553,2016-09,59723.0
394553,2016-12,60229.0
394553,2017-03,60861.0
394553,2017-06,61354.0
394553,2017-09,61886.0
394553,2017-12,62344.0
394553,2018-03,62876.0
394553,2018-06,63407.0
394553,2018-09,63939.0
394553,2018-12,64470.0
395102,1979-03,15343.0
395102,1979-06,15609.0
395102,1979-09,15903.0
395102,1979-12,16271.0
395102,1980-03,16667.0
395102,1980-06,16759.0
395102,1980-09,16805.0
395102,1980-12,16727.0
395102,1981-03,17080.0
395102,1981-06,17172.0
395102,1981-09,17515.0
395102,1981-12,17833.0
395102,1982-03,17986.0
395102,1982-06,17993.0
395102,1982-09,18056.0
395102,1982-12,18457.0
395102,1983-03,18542.0
395102,1983-06,18626.0
395102,1983-09,18360.0
395102,1983-12,18425.0
395102,1984-03,18786.0
395102,1984-06,19301.0
395102,1984-09,19657.0
395102,1984-12,19720.0
395102,1985-03,19752.0
395102,1985-06,19697.0
395102,1985-09,19780.0
395102,1985-12,20078.0
395102,1986-03,20442.0
395102,1986-06,20898.0
395102,1986-09,21258.0
395102,1986-12,21431.0
395102,1987-03,21583.0
395102,1987-06,21738.0
395102,1987-09,22095.0
395102,1987-12,22758.0
395102,1988-03,23255.0
395102,1988-06,23710.0
395102,1988-09,23848.0
395102,1988-12,23981.0
395102,1989-03,24462.0
395102,1989-06,24935.0
395102,1989-09,25294.0
395102,1989-12,25453.0
395102,1990-03,25721.0
395102,1990-06,26090.0
395102,1990-09,26607.0
395102,1990-12,27195.0
395102,1991-03,27583.0
395102,1991-06,27961.0
395102,1991-09,28125.0
395102,1991-12,28200.0
395102,1992-03,28449.0
395102,1992-06,28800.0
395102,1992-09,29357.0
395102,1992-12,29925.0
395102,1993-03,30134.0
395102,1993-06,30384.0
395102,1993-09,30442.0
395102,1993-12,30667.0
395102,1994-03,31262.0
395102,1994-06,31991.0
395102,1994-09,32737.0
395102,1994-12,33250.0
395102,1995-03,33599.0
395102,1995-06,33958.0
395102,1995-09,33890.0
395102,1995-12,33671.0
395102,1996-03,33919.0
395102,1996-06,34267.0
395102,1996-09,34552.0
395102,1996-12,34767.0
395102,1997-03,34904.0
395102,1997-06,35180.0
395102,1997-09,35499.0
395102,1997-12,35855.0
395102,1998-03,36346.0
395102,1998-06,36763.0
395102,1998-09,37425.0
395102,1998-12,38311.0
395102,1999-03,38955.0
395102,1999-06,39478.0
395102,1999-09,39486.0
395102,1999-12,39410.0
395102,2000-03,39450.0
395102,2000-06,39609.0
395102,2000-09,39766.0
395102,2000-12,39857.0
395102,2001-03,39845.0
395102,2001-06,39707.0
395102,2001-09,39645.0
395102,2001-12,39535.0
395102,2002-03,39391.0
395102,2002-06,39278.0
395102,2002-09,39313.0
395102,2002-12,39543.0
395102,2003-03,39766.0
395102,2003-06,40025.0
395102,2003-09,40032.0
395102,2003-12,39871.0
395102,2004-03,40083.0
395102,2004-06,40330.0
395102,2004-09,40799.0
395102,2004-12,41439.0
395102,2005-03,41782.0
395102,2005-06,42256.0
395102,2005-09,42480.0
395102,2005-12,42862.0
395102,2006-03,43401.0
395102,2006-06,43954.0
395102,2006-09,44227.0
395102,2006-12,44151.0
395102,2007-03,44452.0
395102,2007-06,44931.0
395102,2007-09,45270.0
395102,2007-12,45363.0
395102,2008-03,45654.0
395102,2008-06,46265.0
395102,2008-09,46625.0
395102,2008-12,46769.0
395102,2009-03,46086.0
395102,2009-06,45858.0
395102,2009-09,45621.0
395102,2009-12,45821.0
395102,2010-03,45919.0
395102,2010-06,46303.0
395102,2010-09,46339.0
395102,2010-12,46151.0
395102,2011-03,46440.0
395102,2011-06,46590.0
395102,2011-09,46908.0
395102,2011-12,46795.0
395102,2012-03,46892.0
395102,2012-06,46955.0
395102,2012-09,46906.0
395102,2012-12,47383.0
395102,2013-03,47515.0
395102,2013-06,47925.0
395102,2013-09,48032.0
395102,2013-12,48257.0
395102,2014-03,48697.0
395102,2014-06,49452.0
395102,2014-09,50437.0
395102,2014-12,51348.0
395102,2015-03,51962.0
395102,2015-06,52615.0
395102,2015-09,53490.0
395102,2015-12,54421.0
395102,2016-03,55030.0
395102,2016-06,55390.0
395102,2016-09,55679.0
395102,2016-12,56021.0
395102,2017-03,56480.0
395102,2017-06,56948.0
395102,2017-09,57424.0
395102,2017-12,57974.0
395102,2018-03,58403.0
395102,2018-06,58831.0
395102,2018-09,59260.0
395102,2018-12,59688.0
394651,1979-03,12583.0
394651,1979-06,12872.0
394651,1979-09,13045.0
394651,1979-12,13151.0
394651,1980-03,13309.0
394651,1980-06,13467.0
394651,1980-09,13575.0
394651,1980-12,13679.0
394651,1981-03,13791.0
394651,1981-06,13834.0
394651,1981-09,14020.0
394651,1981-12,14286.0
394651,1982-03,14486.0
394651,1982-06,14587.0
394651,1982-09,14807.0
394651,1982-12,15095.0
394651,1983-03,15414.0
394651,1983-06,15755.0
394651,1983-09,16090.0
394651,1983-12,16277.0
394651,1984-03,16537.0
394651,1984-06,16792.0
394651,1984-09,17122.0
394651,1984-12,17497.0
394651,1985-03,17780.0
394651,1985-06,18026.0
394651,1985-09,18222.0
394651,1985-12,18423.0
394651,1986-03,18649.0
394651,1986-06,18867.0
394651,1986-09,19137.0
394651,1986-12,19446.0
394651,1987-03,19760.0
394651,1987-06,20064.0
394651,1987-09,20398.0
394651,1987-12,20780.0
394651,1988-03,21145.0
394651,1988-06,21535.0
394651,1988-09,21932.0
394651,1988-12,22366.0
394651,1989-03,22814.0
394651,1989-06,23235.0
394651,1989-09,23521.0
394651,1989-12,23724.0
394651,1990-03,23935.0
394651,1990-06,24211.0
394651,1990-09,24499.0
394651,1990-12,24692.0
394651,1991-03,24810.0
394651,1991-06,25037.0
394651,1991-09,25243.0
394651,1991-12,25335.0
394651,1992-03,25440.0
394651,1992-06,25574.0
394651,1992-09,25824.0
394651,1992-12,26144.0
394651,1993-03,26389.0
394651,1993-06,26649.0
394651,1993-09,26884.0
394651,1993-12,27158.0
394651,1994-03,27364.0
394651,1994-06,27662.0
394651,1994-09,27839.0
394651,1994-12,28058.0
394651,1995-03,28278.0
394651,1995-06,28490.0
394651,1995-09,28643.0
394651,1995-12,28851.0
394651,1996-03,29052.0
394651,1996-06,29417.0
394651,1996-09,29622.0
394651,1996-12,29834.0
394651,1997-03,30010.0
394651,1997-06,30173.0
394651,1997-09,30400.0
394651,1997-12,30695.0
394651,1998-03,31005.0
394651,1998-06,31294.0
394651,1998-09,31647.0
394651,1998-12,32184.0
394651,1999-03,32625.0
394651,1999-06,32946.0
394651,1999-09,32999.0
394651,1999-12,32900.0
394651,2000-03,32941.0
394651,2000-06,33065.0
394651,2000-09,33242.0
394651,2000-12,33341.0
394651,2001-03,33272.0
394651,2001-06,33107.0
394651,2001-09,32926.0
394651,2001-12,32931.0
394651,2002-03,32873.0
394651,2002-06,33035.0
394651,2002-09,33168.0
394651,2002-12,33411.0
394651,2003-03,33689.0
394651,2003-06,34065.0
394651,2003-09,34289.0
394651,2003-12,34276.0
394651,2004-03,34425.0
394651,2004-06,34639.0
394651,2004-09,34933.0
394651,2004-12,35311.0
394651,2005-03,35671.0
394651,2005-06,35936.0
394651,2005-09,36011.0
394651,2005-12,35975.0
394651,2006-03,36341.0
394651,2006-06,36668.0
394651,2006-09,37144.0
394651,2006-12,37551.0
394651,2007-03,38404.0
394651,2007-06,39234.0
394651,2007-09,39393.0
394651,2007-12,38617.0
394651,2008-03,38271.0
394651,2008-06,38286.0
394651,2008-09,38658.0
394651,2008-12,39320.0
394651,2009-03,38855.0
394651,2009-06,38958.0
394651,2009-09,38747.0
394651,2009-12,38989.0
394651,2010-03,38653.0
394651,2010-06,38401.0
394651,2010-09,38277.0
394651,2010-12,38677.0
394651,2011-03,39148.0
394651,2011-06,39652.0
394651,2011-09,39740.0
394651,2011-12,39298.0
394651,2012-03,39351.0
394651,2012-06,39512.0
394651,2012-09,40009.0
394651,2012-12,40682.0
394651,2013-03,40705.0
394651,2013-06,40732.0
394651,2013-09,40344.0
394651,2013-12,40324.0
394651,2014-03,40625.0
394651,2014-06,41091.0
394651,2014-09,41624.0
394651,2014-12,41991.0
394651,2015-03,42356.0
394651,2015-06,42681.0
394651,2015-09,43138.0
394651,2015-12,43571.0
394651,2016-03,43952.0
394651,2016-06,44217.0
394651,2016-09,44507.0
394651,2016-12,44790.0
394651,2017-03,45249.0
394651,2017-06,45706.0
394651,2017-09,46063.0
394651,2017-12,46376.0
394651,2018-03,46672.0
394651,2018-06,46969.0
394651,2018-09,47265.0
394651,2018-12,47561.0
395210,1979-03,18629.0
395210,1979-06,18872.0
395210,1979-09,19311.0
395210,1979-12,19892.0
395210,1980-03,20566.0
395210,1980-06,20886.0
395210,1980-09,21032.0
395210,1980-12,20811.0
395210,1981-03,21088.0
395210,1981-06,21015.0
395210,1981-09,21233.0
395210,1981-12,21367.0
395210,1982-03,21279.0
395210,1982-06,20997.0
395210,1982-09,20864.0
395210,1982-12,21191.0
395210,1983-03,21163.0
395210,1983-06,21105.0
395210,1983-09,20536.0
395210,1983-12,20286.0
395210,1984-03,20379.0
395210,1984-06,20648.0
395210,1984-09,20812.0
395210,1984-12,20767.0
395210,1985-03,20688.0
395210,1985-06,20550.0
395210,1985-09,20505.0
395210,1985-12,20617.0
395210,1986-03,20799.0
395210,1986-06,21057.0
395210,1986-09,21299.0
395210,1986-12,21439.0
395210,1987-03,21562.0
395210,1987-06,21711.0
395210,1987-09,22131.0
395210,1987-12,22947.0
395210,1988-03,23552.0
395210,1988-06,24105.0
395210,1988-09,24303.0
395210,1988-12,24573.0
395210,1989-03,25240.0
395210,1989-06,25923.0
395210,1989-09,26323.0
395210,1989-12,26364.0
395210,1990-03,26488.0
395210,1990-06,26724.0
395210,1990-09,27137.0
395210,1990-12,27678.0
395210,1991-03,28013.0
395210,1991-06,28320.0
395210,1991-09,28389.0
395210,1991-12,28330.0
395210,1992-03,28485.0
395210,1992-06,28735.0
395210,1992-09,29243.0
395210,1992-12,29770.0
395210,1993-03,29889.0
395210,1993-06,30033.0
395210,1993-09,29998.0
395210,1993-12,30173.0
395210,1994-03,30763.0
395210,1994-06,31490.0
395210,1994-09,32225.0
395210,1994-12,32685.0
395210,1995-03,32965.0
395210,1995-06,33260.0
395210,1995-09,33178.0
395210,1995-12,33005.0
395210,1996-03,33276.0
395210,1996-06,33653.0
395210,1996-09,33996.0
395210,1996-12,34286.0
395210,1997-03,34532.0
395210,1997-06,34911.0
395210,1997-09,35255.0
395210,1997-12,35547.0
395210,1998-03,35897.0
395210,1998-06,36159.0
395210,1998-09,36624.0
395210,1998-12,37313.0
395210,1999-03,37778.0
395210,1999-06,38080.0
395210,1999-09,37987.0
395210,1999-12,37878.0
395210,2000-03,37950.0
395210,2000-06,38146.0
395210,2000-09,38415.0
395210,2000-12,38608.0
395210,2001-03,38673.0
395210,2001-06,38607.0
395210,2001-09,38659.0
395210,2001-12,38671.0
395210,2002-03,38713.0
395210,2002-06,38777.0
395210,2002-09,39116.0
395210,2002-12,39691.0
395210,2003-03,40107.0
395210,2003-06,40584.0
395210,2003-09,40602.0
395210,2003-12,40341.0
395210,2004-03,40504.0
395210,2004-06,40724.0
395210,2004-09,41208.0
395210,2004-12,41871.0
395210,2005-03,42126.0
395210,2005-06,42533.0
395210,2005-09,42433.0
395210,2005-12,42292.0
395210,2006-03,42336.0
395210,2006-06,42383.0
395210,2006-09,42756.0
395210,2006-12,43342.0
395210,2007-03,44234.0
395210,2007-06,45288.0
395210,2007-09,45621.0
395210,2007-12,45130.0
395210,2008-03,44819.0
395210,2008-06,44882.0
395210,2008-09,45300.0
395210,2008-12,46179.0
395210,2009-03,46137.0
395210,2009-06,46579.0
395210,2009-09,46286.0
395210,2009-12,45775.0
395210,2010-03,45083.0
395210,2010-06,44696.0
395210,2010-09,44652.0
395210,2010-12,45190.0
395210,2011-03,46110.0
395210,2011-06,46913.0
395210,2011-09,47535.0
395210,2011-12,47382.0
395210,2012-03,47477.0
395210,2012-06,47565.0
395210,2012-09,48000.0
395210,2012-12,49220.0
395210,2013-03,50060.0
395210,2013-06,51136.0
395210,2013-09,51392.0
395210,2013-12,51104.0
395210,2014-03,50915.0
395210,2014-06,51052.0
395210,2014-09,51559.0
395210,2014-12,52200.0
395210,2015-03,52570.0
395210,2015-06,52914.0
395210,2015-09,53266.0
395210,2015-12,53411.0
395210,2016-03,53278.0
395210,2016-06,52933.0
